ID, Name , Age, Salary ,Join Date,Department,Score
1, Alice , 25, 50000,2022-01-15,Sales,85
2,Bob, , 60000 ,2021-05-20,HR,90
3,Charlie,30, ,2020-12-01,IT,NaN
4,David ,45,90000,2019-07-12, Sales,95
5, Eve,28,55000,2022-03-03,Finance,88
6,Faythe,35,70000,2021-09-09,HR,92
7,Grace , , 80000,2020-02-20,IT,89
8, Heidi,40,100000,2018-11-11,Finance,100
9,Ivan,32,65000,,Sales,91
10,Judy,27,62000,2022-05-05,HR,87
11,Kate,33,72000,2021-08-08,IT,86
12,Liam,29,58000,2020-04-04,Finance,84
13,Mia,31,67000,2019-12-12,Sales,90
14,Noah, ,75000,2022-02-02,HR,NaN
15,Olivia,26, ,2021-03-03,IT,88
16,Paul,38,82000,2018-06-06,Finance,95
17,Quinn,34,70000,2020-09-09,Sales,92
18,Rachel,29, ,2019-01-01,HR,87
19,Steve, ,88000,2021-07-07,IT,90
20,Tina,41,95000,2020-05-05,Finance,93
21,Uma,28,62000,2022-06-06,Sales,89
22,Vin,36,78000,2021-11-11,HR,91
23,Wendy, ,84000,2020-08-08,IT,85
24,Xander,30, ,2019-03-03,Finance,88
25,Yara,27,56000,2022-01-01,Sales,87
26,Zane,39,90000,2021-04-04,HR,92
27,Aaron,33,73000,2020-12-12,IT,86
28,Bella, ,67000,2019-09-09,Finance,90
29,Carl,32, ,2022-02-02,Sales,88
30,Diana,26,58000,2021-05-05,HR,85
31,Ethan,35,75000,2020-07-07,IT,89
32,Fiona, ,82000,2019-11-11,Finance,93
33,George,40, ,2022-03-03,Sales,95
34,Hannah,28,60000,2021-09-09,HR,87
35,Ian,31, ,2020-01-01,IT,90
36,Julia,29,67000,2019-06-06,Finance,88
37,Kevin, ,78000,2022-05-05,Sales,92
38,Lara,33, ,2021-08-08,HR,89
39,Matt,37,85000,2020-02-02,IT,91
40,Nora, ,91000,2019-12-12,Finance,94
